CatEMF1FR;CatEMF2FR;CatEMF3FR;CatEMF4FR;CatEMF5FR;Nom_EMF;Description;SourceFile;CatSTR1FR;CatSTR2FR;CatSTR3FR
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;autres pays du monde;;;électricité en europe;mix moyen;ademe24;utilisation d'électricité;standard;autres pays du monde
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2012 - usage : autres (btp. recherche. armée. etc.) consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2012 - usage : chauffage consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2012 - usage : cuisson résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2012 - usage : eau chaude sanitaire consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2012 - usage : eclairage public consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2012 - usage : eclairage résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2012 - usage : froid consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2012 - usage : industrie base consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2012 - usage : transports consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2013 - usage : autres (btp. recherche. armée. etc.) consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2013 - usage : chauffage consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2013 - usage : cuisson résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2013 - usage : eau chaude sanitaire consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2013 - usage : eclairage public consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2013 - usage : eclairage résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2013 - usage : froid consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2013 - usage : industrie base consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2013 - usage : transports consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2014 - usage : autres (btp. recherche. armée. etc.) consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2014 - usage : chauffage consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2014 - usage : cuisson résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2014 - usage : eau chaude sanitaire consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2014 - usage : eclairage public consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2014 - usage : eclairage résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2014 - usage : froid consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2014 - usage : industrie base consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2014 - usage : transports consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2015 - usage : autres (btp. recherche. armée. etc.) consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2015 - usage : chauffage consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2015 - usage : cuisson résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2015 - usage : eau chaude sanitaire consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2015 - usage : eclairage public consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2015 - usage : eclairage résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2015 - usage : froid consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2015 - usage : industrie base consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2015 - usage : transports consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2016 - usage : autres (btp. recherche. armée. etc.) consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2016 - usage : chauffage consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2016 - usage : cuisson résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2016 - usage : eau chaude sanitaire consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2016 - usage : eclairage public consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2016 - usage : eclairage résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2016 - usage : froid consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2016 - usage : industrie base consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2016 - usage : transports consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2017 - usage : chauffage consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2017 - usage : cuisson résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2017 - usage : eau chaude sanitaire consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2017 - usage : eclairage public consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2017 - usage : eclairage résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2017 - usage : froid consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2017 - usage : industrie base consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2017 - usage : transports consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2018 - usage : chauffage consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2018 - usage : cuisson résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2018 - usage : eau chaude sanitaire consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2018 - usage : eclairage public consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2018 - usage : eclairage résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2018 - usage : froid consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2018 - usage : industrie base consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2018 - usage : transports consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2019 - usage : autres (btp. recherche. armée. etc.) consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2019 - usage : chauffage consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2019 - usage : cuisson résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2019 - usage : eau chaude sanitaire consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2019 - usage : eclairage public consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
electricité;mix réseau électrique;france continentale;découpage par usages;méthode moyenne;electricité;2019 - usage : eclairage résidentiel consommation (méthode moyenne);ademe24;utilisation d'électricité;standard;france continentale
